,Date,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,Location,Area,Depth,Width,longitude,latitude,altitude,Dangerous
0,12/23/2009,-2,-8,0.2,9.6,2,2,43,12:30 PM,12:05 AM,8:40 AM,6:01 PM,-4,-9,-4,-9,23,65,99,0.3,1015,-2,7,327,14,0,Dutch Draw,2,80,-109.4192889,40.9361428,0,TRUE
1,1/25/2010,-2,-16,0,5,1,1,68,1:40 PM,4:14 AM,8:35 AM,6:32 PM,-9,-12,-9,-12,11,86,99,0,1024,-2,0,240,6,0,Dutch Draw,3,20,-109.4192889,40.9361428,0,FALSE
2,2/28/2010,0,-5,0.7,7.2,1,1,100,7:43 PM,7:38 AM,7:56 AM,7:13 PM,-3,-5,-2,-5,13,77,99,0.8,1011,0,2,262,7,0,Bonanza Flats,1,40,-109.1773388,40.0210781,0,FALSE
3,2/28/2010,0,-5,0.7,7.2,1,1,100,7:43 PM,7:38 AM,7:56 AM,7:13 PM,-3,-5,-2,-5,13,77,99,0.8,1011,0,2,262,7,0,Bonanza Flats,1,20,-109.1773388,40.0210781,0,FALSE
4,11/21/2010,3,-5,1.7,9.9,1,1,100,5:55 PM,8:18 AM,8:13 AM,6:01 PM,-3,-4,-1,-4,19,45,87,2,1005,3,6,191,12,0,West Ridge 1,2,80,-110.400017,39.602549,0,TRUE
5,11/21/2010,3,-5,1.7,9.9,1,1,100,5:55 PM,8:18 AM,8:13 AM,6:01 PM,-3,-4,-1,-4,19,45,87,2,1005,3,6,191,12,0,West Ridge 3,2,125,-110.400017,39.602549,0,TRUE
6,12/23/2010,4,-2,0.2,9.6,1,1,80,9:00 PM,10:27 AM,8:40 AM,6:01 PM,0,-1,1,-1,10,59,97,0.3,1016,4,2,164,5,0,Bonanza Flats,0.833333333,40,-109.1773388,40.0210781,0,FALSE
7,1/1/2011,-12,-29,0,9.6,1,1,15,6:20 AM,3:47 PM,8:43 AM,6:07 PM,-23,-26,-22,-26,9,33,99,0,1034,-12,1,222,5,0,Dutch Draw,0.75,45,-109.4192889,40.9361428,0,FALSE
8,4/19/2011,10,0,0,11.6,3,3,84,10:33 PM,7:23 AM,6:38 AM,8:03 PM,-1,3,5,3,14,34,68,0,1010,10,7,283,10,0,Flagstaff Ridge,0.833333333,35,-111.3121191,39.0702482,0,FALSE
9,4/21/2011,12,1,0,11.6,3,3,69,No moonrise,9:10 AM,6:35 AM,8:05 PM,1,4,6,4,20,31,71,0.7,1008,12,9,237,14,0,Flagstaff Ridge,0.666666667,100,-111.3121191,39.0702482,0,FALSE
10,3/4/2012,6,-4,0,11.6,2,2,77,3:34 PM,5:11 AM,7:49 AM,7:18 PM,-5,-3,0,-3,16,8,70,0,1028,6,10,255,9,0,Flagstaff Ridge,2.5,350,-111.3121191,39.0702482,0,TRUE
11,12/19/2012,-6,-12,0.9,8.7,2,2,38,12:49 PM,12:27 AM,8:38 AM,5:59 PM,-12,-15,-8,-15,23,37,77,1,1021,-6,9,209,15,0,Dutch Draw,2.5,300,-109.4192889,40.9361428,0,TRUE
12,3/4/2013,2,-8,0,11.6,2,2,46,2:02 AM,12:02 PM,7:50 AM,7:17 PM,-6,-6,-1,-6,21,10,74,0,1017,2,10,314,13,0,Dutch Draw,0.666666667,40,-109.4192889,40.9361428,0,FALSE
13,12/19/2013,-1,-13,1.2,8.7,2,2,85,8:28 PM,9:59 AM,8:38 AM,5:59 PM,-8,-10,-7,-10,14,32,89,1.4,1007,-1,8,195,8,0,Dutch Draw,2,40,-109.4192889,40.9361428,0,FALSE
14,12/20/2013,-2,-13,0,9.6,2,2,77,9:24 PM,10:35 AM,8:39 AM,6:00 PM,-10,-13,-8,-13,20,17,85,0.1,1014,-2,10,318,11,0,Dutch Draw,2.5,100,-109.4192889,40.9361428,0,TRUE
15,2/7/2014,1,-5,0,10.3,2,2,51,1:03 PM,2:42 AM,8:23 AM,6:48 PM,-6,-8,-3,-8,25,35,80,0,1015,1,10,203,16,0,Flagstaff Ridge,1.666666667,100,-111.3121191,39.0702482,0,TRUE
16,2/15/2014,12,2,0,10.4,3,3,88,8:01 PM,8:15 AM,8:14 AM,6:58 PM,-1,3,6,3,27,11,62,0,1015,12,10,232,14,0,Flagstaff Ridge,0.666666667,100,-111.3121191,39.0702482,0,FALSE
17,2/15/2014,12,2,0,10.4,3,3,88,8:01 PM,8:15 AM,8:14 AM,6:58 PM,-1,3,6,3,27,11,62,0,1015,12,10,232,14,0,Dutch Draw,2,50,-109.4192889,40.9361428,0,FALSE
18,2/15/2014,12,2,0,10.4,3,3,88,8:01 PM,8:15 AM,8:14 AM,6:58 PM,-1,3,6,3,27,11,62,0,1015,12,10,232,14,0,Dutch Draw,2,50,-109.4192889,40.9361428,0,FALSE
19,2/28/2014,7,-1,0,11.6,2,2,0,7:13 AM,6:53 PM,7:56 AM,7:13 PM,-4,-1,2,-1,22,23,65,0,1009,7,10,209,16,0,Flagstaff Ridge,1,100,-111.3121191,39.0702482,0,TRUE
20,3/27/2014,7,0,0.5,11.6,2,2,16,5:07 AM,4:32 PM,7:14 AM,7:41 PM,-6,-1,3,-1,21,18,56,0.6,1008,7,10,272,16,0,Dutch Draw,0.833333333,200,-109.4192889,40.9361428,0,FALSE
21,11/15/2014,4,-2,0.2,10,2,2,34,1:22 AM,2:29 PM,8:06 AM,6:05 PM,-5,-4,0,-4,22,30,72,0.4,1015,4,10,269,14,0,Sugarloaf,1.333333333,400,-110.4798718,39.3308344,0,TRUE
22,12/21/2014,7,-3,0,9.6,2,2,0,7:59 AM,6:10 PM,8:39 AM,6:00 PM,-2,-3,1,-3,24,26,83,0,1015,7,10,233,13,0,Dutch Draw,2,200,-109.4192889,40.9361428,0,TRUE
23,12/26/2014,-3,-9,0.3,9.6,2,2,29,11:56 AM,11:49 PM,8:41 AM,6:03 PM,-11,-12,-7,-12,18,35,77,0.4,1018,-3,9,213,11,0,Dutch Draw,2.5,300,-109.4192889,40.9361428,0,TRUE
24,12/26/2014,-3,-9,0.3,9.6,2,2,29,11:56 AM,11:49 PM,8:41 AM,6:03 PM,-11,-12,-7,-12,18,35,77,0.4,1018,-3,9,213,11,0,Dutch Draw,2.5,300,-109.4192889,40.9361428,0,TRUE
25,3/4/2015,1,-8,0,11.6,2,2,94,6:38 PM,7:06 AM,7:51 AM,7:17 PM,-10,-8,-4,-8,17,13,66,0,1024,1,10,339,10,0,Bonanza Flats,0.666666667,30,-109.1773388,40.0210781,0,FALSE
